question,scratch,answer
Danny collects bottle caps. He threw away 54 of the old ones at the park while he found 48 bottle caps new ones. Now he has 52 bottle caps in his collection. How many more bottle caps did danny throw away than those he found at the park? Equation: <equation> ( 54.0 - 48.0 )</equation> ,<scratch>Subtracting 4 and 8 at the digit level. Current borrow is 0; 4 minus 8 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 5 and 4 at the digit level. Current borrow is 1; 5 minus 4 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 06.The result is 6. </scratch>,6
The grasshopper and the frog had a jumping contest. The grasshopper jumped 35 inches. The grasshopper jumped 4 inches farther than the frog. How much did they jump altogether? Equation: <equation> ( 35.0 + ( 35.0 - 4.0 ) )</equation> ,<scratch>Adding 35 and 31 at the digit level. Current borrow is 0; 35 plus 31 plus borrow gives 66; new borrow is 0; result is 66. The overall result is 66.The result is 66. </scratch>,66
Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons. How many more crayons did he lose than those he gave to his friends? Equation: <equation> ( 412.0 - 90.0 )</equation> ,<scratch>Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 9 at the digit level. Current borrow is 0; 1 minus 9 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 4 and 1 at the digit level. Current borrow is 1; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 322.The result is 322. </scratch>,322
In a school there are 569 girls and 236 boys. How many more girls than boys does the school have? Equation: <equation> ( 569.0 - 236.0 )</equation> ,<scratch>Subtracting 9 and 6 at the digit level. Current borrow is 1; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 333.The result is 333. </scratch>,333
The Ferris wheel in paradise park has 6 seats. Each seat can hold 14 people. If there are 16 people on the wheel right now How many more people can join the wheel? Equation: <equation> ( ( 6.0 * 14.0 ) - 16.0 )</equation> ,<scratch>Multiplying 6 and 14 at the digit level. Current borrow is 0; 6 times 14 gives 84; new borrow is 0; result is 84. Subtracting 16 from 84 at the digit level. Current borrow is 0; 84 minus 16 minus borrow gives 68; new borrow is 0; result is 68. The overall result is 68.The result is 68. </scratch>,68
After Olivia visited a supermarket there were 29 dollars left. If there were 54 dollars in her wallet initially How much did she spend? Equation: <equation> ( 54.0 - 29.0 )</equation> ,<scratch>Subtracting 4 and 9 at the digit level. Current borrow is 0; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 5 and 2 at the digit level. Current borrow is 1; 5 minus 2 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
Haley grew 20 trees in her backyard. After a typhoon 4 trees were left. How many trees died in the typhoon? Equation: <equation> ( 20.0 - 4.0 )</equation> ,<scratch>Subtracting 0 and 4 at the digit level. Current borrow is 0; 0 minus 4 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 2 and 0 at the digit level. Current borrow is 1; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 06.The result is 6. </scratch>,6
Jake has 7 fewer peaches than Steven who has 14 more peaches than Jill. Steven has 15 peaches. How many peaches does Jake have? Equation: <equation> ( 15.0 - 7.0 )</equation> ,<scratch>Subtracting 5 and 7 at the digit level. Current borrow is 0; 5 minus 7 minus borrow gives -2; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 1 and 1 at the digit level. Current borrow is 1; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 03.The result is 3. </scratch>,3
Paul had 51 books and 106 pens. After selling some books and pens in a garage sale he had 82 books and 14 pens left. How many pens did he sell in the garage sale? Equation: <equation> ( 106.0 - 14.0 )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 0 and 10 at the digit level. Current borrow is 0; 0 minus 10 minus borrow gives -10; adjusted subtraction gives 10; new borrow is 1; result is 10. The overall result is 102.The result is 102. </scratch>,102
Zachary did 44 push-ups and 17 crunches in gym class today. David did 29 more push-ups but 13 less crunches than zachary. How many crunches did David do? Equation: <equation> ( 17.0 - 13.0 )</equation> ,<scratch>Subtracting 7 and 3 at the digit level. Current borrow is 1; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 04.The result is 4. </scratch>,4
Paul had 42 pens and 143 books. After selling some books and pens in a garage sale he had 113 books and 19 pens left. How many pens did he sell in the garage sale? Equation: <equation> ( 42.0 - 19.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 4 and 9 at the digit level. Current borrow is 0; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. The overall result is 05.The result is 5. </scratch>,5
Danny collects bottle caps and wrappers. He found 71 bottle caps and 24 wrappers at the park. Now he has 28 bottle caps and 16 wrappers in his collection. How many more bottle caps than wrappers does danny have now? Equation: <equation> ( 28.0 - 16.0 )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 02.The result is 2. </scratch>,2
Dan has $ 4. He bought 99 candy bar for $ 3 each one costing the same amount of money. How much money is left? Equation: <equation> ( 4.0 - 3.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
5 children were riding on the bus. At the bus stop 63 children got off the bus while some more got on the bus. Then there were 14 children altogether on the bus. How many more children got on the bus than those that got off? Equation: <equation> ( 14.0 - 5.0 )</equation> ,<scratch>Subtracting 1 and 5 at the digit level. Current borrow is 0; 1 minus 5 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 4 and 3 at the digit level. Current borrow is 1; 4 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 06.The result is 6. </scratch>,6
Mary is baking a cake. The recipe calls for 3 cups of sugar and 10 cups of flour. She already put in some cups of flour. If she still needs 5 more cups of flour than sugar How many cups of flour did she put in? Equation: <equation>( ( 10.0 - 3.0 ) - 5.0 )</equation> ,<scratch>Subtracting 0 and 3 at the digit level. Current borrow is 0; 0 minus 3 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 10 and 7 at the digit level. Current borrow is 1; 10 minus 7 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 37.The result is 37. </scratch>,37
Bobby had 19 pieces of candy. He ate 2 pieces of candy. How many pieces of candy does he still have left? Equation: <equation> ( 19.0 - 2.0 )</equation> ,<scratch>Subtracting 9 and 2 at the digit level. Current borrow is 1; 9 minus 2 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 07.The result is 7. </scratch>,7
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 705 visitors came to the Buckingham palace that day. If there were 191 visitors the previous day and 457 visitors the day before that How many more visitors visited the Buckingham palace on that day than on the previous 245 days? Equation: <equation> ( 705.0 - ( 191.0 + 457.0 ) )</equation> ,<scratch>Subtracting 5 and 1 at the digit level. Current borrow is 0; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 0 and 7 at the digit level. Current borrow is 0; 0 minus 7 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 0 and 5 at the digit level. Current borrow is 1; 0 minus 5 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 1 and 4 at the digit level. Current borrow is 1; 1 minus 4 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 7 and 3 at the digit level. Current borrow is 1; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 645.The result is 645. </scratch>,645
Paul had 108 books and 55 pens. After selling some books and pens in a garage sale he had 66 books and 59 pens left. How many books did he sell in the garage sale? Equation: <equation> ( 108.0 - 66.0 )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 0 and 6 at the digit level. Current borrow is 0; 0 minus 6 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 5 and 5 at the digit level. Current borrow is 1; 5 minus 5 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 042.The result is 42. </scratch>,42
Marco and his dad went strawberry picking. Marco's dad's strawberries weighed 11 pounds. If together their strawberries weighed 30 pounds. How much did Marco's strawberries weigh? Equation: <equation> ( 30.0 - 11.0 )</equation> ,<scratch>Subtracting 0 and 1 at the digit level. Current borrow is 0; 0 minus 1 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 3 and 1 at the digit level. Current borrow is 1; 3 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 09.The result is 9. </scratch>,9
Marco and his dad went strawberry picking. Marco's strawberries weighed 15 pounds. If together their strawberries weighed 37 pounds. How much did his dad's strawberries weigh? Equation: <equation> ( 37.0 - 15.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 7 and 5 at the digit level. Current borrow is 0; 7 minus 5 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 22.The result is 22. </scratch>,22
Paul got a box of 521 crayons and 66 erasers for his birthday. At the end of the school year he only had 154 left while not having lost a single erasers. How many crayons had been lost or given away? Equation: <equation> ( 521.0 - 154.0 )</equation> ,<scratch>Subtracting 1 and 4 at the digit level. Current borrow is 0; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 5 and 1 at the digit level. Current borrow is 1; 5 minus 1 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 432.The result is 432. </scratch>,432
David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups How many push-ups did Zachary and David do altogether? Equation: <equation> ( ( 38.0 + 38.0 ) - 56.0 )</equation> ,<scratch>Adding 38 and 38 at the digit level. Current borrow is 0; 38 plus 38 plus borrow gives 76; new borrow is 0; result is 76. Subtracting 56 at the digit level. Current borrow is 0; 76 minus 56 minus borrow gives 20; new borrow is 0; result is 20. The overall result is 2076.The result is 2076. </scratch>,2076
Danny collects bottle caps and wrappers. He found 10 bottle caps and 62 wrappers at the park. Now he has 27 bottle caps and 43 wrappers in his collection. How many more wrappers than bottle caps does danny have now? Equation: <equation> ( 43.0 - 27.0 )</equation> ,<scratch>Subtracting 3 and 7 at the digit level. Current borrow is 0; 3 minus 7 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 4 and 0 at the digit level. Current borrow is 1; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 06.The result is 6. </scratch>,6
4 birds and 3 storks were sitting on the fence. 6 more storks came to join them. How many more storks than birds are sitting on the fence? Equation: <equation> ( ( 3.0 + 6.0 ) - 4.0 )</equation> ,<scratch>Adding 3 and 6 at the digit level. Current borrow is 0; 3 plus 6 plus borrow gives 9; new borrow is 0; result is 9. Subtracting 4 and 9 at the digit level. Current borrow is 0; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. The overall result is 59.The result is 59. </scratch>,59
Jessie weighed 114 kilograms. After she started to go jogging everyday she lost 50 kilograms in the first week and 60 kilograms in the second week. How much does she weigh now? Equation: <equation>( ( 114.0 - 50.0 ) - 60.0 )</equation> ,<scratch>Subtracting 4 and 0 at the digit level. Current borrow is 0; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 1 and 5 at the digit level. Current borrow is 0; 1 minus 5 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 164.The result is 164. </scratch>,164
Julia played tag with 14 kids on monday, 2 kids on tuesday and 8 kids on wednesday. How many more kids did she play with on monday than on wednesday? Equation: <equation> ( 14.0 - 8.0 )</equation> ,<scratch>Subtracting 4 and 8 at the digit level. Current borrow is 0; 4 minus 8 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 06.The result is 6. </scratch>,6
A waiter had 3 customers. After some more arrived he had 8 customers. How many new customers arrived? Equation: <equation> ( 8.0 - 3.0 )</equation> ,<scratch>Subtracting 8 and 3 at the digit level. Current borrow is 0; 8 minus 3 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 05.The result is 5. </scratch>,5
Jack received 3 emails in the afternoon, 6 emails in the morning and some more in the evening. If he received a total of 10 emails in the day How many emails did jack receive in the evening? Equation: <equation> ( 10.0 - ( 6.0 + 3.0 ) )</equation> ,<scratch>Adding 6 and 3 at the digit level. Current borrow is 0; 6 plus 3 plus borrow gives 9; new borrow is 0; result is 9. Subtracting 9 and 10 at the digit level. Current borrow is 0; 9 minus 10 minus borrow gives -1; adjusted subtraction gives 1; new borrow is 1; result is 1. The overall result is 11.The result is 1. </scratch>,1
The school is planning a field trip. The school has 102 classrooms. There are 11 students in the school and 99 seats on each school bus. If 8 students do n't want to go for the trip How many students are going on the trip? Equation: <equation> ( 11.0 - 8.0 )</equation> ,<scratch>Subtracting 1 and 8 at the digit level. Current borrow is 0; 1 minus 8 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. The overall result is 03.The result is 3. </scratch>,3
Jesse's room is 11 feet long and 15 feet wide. If she already has 16 square feet of carpet How much more carpet does she need to cover the whole floor? Equation: <equation> ( ( 11.0 * 15.0 ) - 16.0 )</equation> ,<scratch>Multiplying 11 and 15 at the digit level. Current borrow is 0; 11 times 15 gives 165; new borrow is 0; result is 165. Subtracting 16 from 165 at the digit level. Current borrow is 0; 165 minus 16 minus borrow gives 149; new borrow is 0; result is 149. The overall result is 149.The result is 149. </scratch>,149
Jake has 6 fewer peaches and 8 more apples than Steven. Steven has 17 peaches and 16 apples. How many more peaches than apples does Steven have? Equation: <equation> ( 17.0 - 16.0 )</equation> ,<scratch>Subtracting 6 and 8 at the digit level. Current borrow is 0; 6 minus 8 minus borrow gives -2; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 1 and 1 at the digit level. Current borrow is 1; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 02.The result is 2. </scratch>,2
Danny collects bottle caps. He threw away 60 of the old ones at the park while he found 58 bottle caps new ones. Now he has 67 bottle caps in his collection. How many bottle caps did danny have at first? Equation: <equation> ( ( 67.0 + 60.0 ) - 58.0 )</equation> ,<scratch>Adding 67 and 60 at the digit level. Current borrow is 0; 67 plus 60 plus borrow gives 127; new borrow is 0; result is 127. Subtracting 58 at the digit level. Current borrow is 0; 127 minus 58 minus borrow gives 69; new borrow is 0; result is 69. The overall result is 12769.The result is 127. </scratch>,127
Nell collects baseball cards. She had 573 cards. She gave 195 cards to John and yet some more to Jeff. Now she has 210 cards left. How many cards did Nell give to Jeff? Equation: <equation>( ( 573.0 - 195.0 ) - 210.0 )</equation> ,<scratch>Subtracting 3 and 5 at the digit level. Current borrow is 0; 3 minus 5 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 7 and 1 at the digit level. Current borrow is 1; 7 minus 1 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 0 and 9 at the digit level. Current borrow is 0; 0 minus 9 minus borrow gives -9; adjusted subtraction gives 1; new borrow is 1; result is 1. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 186.The result is 186. </scratch>,186
Next on his checklist is wax to stick the feathers together. If he currently has 11 g of wax and the feathers require a total of 492 g of wax How many more grams of wax does he need? Equation: <equation> ( 492.0 - 11.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 9 and 0 at the digit level. Current borrow is 0; 9 minus 0 minus borrow gives 9; new borrow is 0; result is 9. Subtracting 4 and 11 at the digit level. Current borrow is 0; 4 minus 11 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. The overall result is 391.The result is 391. </scratch>,391
Steven has 19 peaches. Jake has 12 fewer peaches than Steven and 72 more peaches than Jill. How many peaches does Jake have? Equation: <equation> ( 19.0 - 12.0 )</equation> ,<scratch>Subtracting 9 and 2 at the digit level. Current borrow is 1; 9 minus 2 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 1 and 7 at the digit level. Current borrow is 0; 1 minus 7 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 04.The result is 4. </scratch>,4
A book has 3 chapters. The first chapter is 91 pages long the second chapter is 23 pages long and the third chapter is 25 pages long. How many more pages does the first chapter have than the second chapter? Equation: <equation> ( 91.0 - 23.0 )</equation> ,<scratch>Subtracting 1 and 3 at the digit level. Current borrow is 0; 1 minus 3 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 9 and 2 at the digit level. Current borrow is 1; 9 minus 2 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 086.The result is 86. </scratch>,86
Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection. How many more bottle caps did danny find at the park than those he threw away? Equation: <equation> ( 36.0 - 35.0 )</equation> ,<scratch>Subtracting 6 and 5 at the digit level. Current borrow is 0; 6 minus 5 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 3 and 3 at the digit level. Current borrow is 0; 3 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 01.The result is 1. </scratch>,1
Dan has $ 4. For a total of $ 3 he bought 10 candy bar each one costing the same amount of money. How much money is left? Equation: <equation> ( 4.0 - 3.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Mary is baking a cake. The recipe calls for 6 cups of sugar and 9 cups of flour. She already put in 2 cups of flour. How many more cups of flour than cups of sugar does she need to add now? Equation: <equation>( ( 9.0 - 2.0 ) - 6.0 )</equation> ,<scratch>Subtracting 9 and 2 at the digit level. Current borrow is 0; 9 minus 2 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 6 and 7 at the digit level. Current borrow is 0; 6 minus 7 minus borrow gives -1; adjusted subtraction gives 8; new borrow is 1; result is 8. The overall result is 87.The result is 8. </scratch>,8
At the zoo, a cage had 95 snakes and 61 alligators. If 64 snakes were hiding How many snakes were not hiding? Equation: <equation> ( 95.0 - 64.0 )</equation> ,<scratch>Subtracting 5 and 4 at the digit level. Current borrow is 0; 5 minus 4 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 9 and 6 at the digit level. Current borrow is 0; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Baker made 155 cakes. If his friend bought 140 cakes from him How many cakes would baker still have? Equation: <equation> ( 155.0 - 140.0 )</equation> ,<scratch>Subtracting 5 and 0 at the digit level. Current borrow is 0; 5 minus 0 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 1 and 4 at the digit level. Current borrow is 0; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 5 and 1 at the digit level. Current borrow is 1; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 045.The result is 45. </scratch>,45
2 children were riding on the bus. At the bus stop some more children got on the bus. Then there were 10 children altogether on the bus. How many more children are on the bus now than there were before the bus stop? Equation: <equation> ( 10.0 - 2.0 )</equation> ,<scratch>Subtracting 0 and 2 at the digit level. Current borrow is 0; 0 minus 2 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 81.The result is 8. </scratch>,8
Danny collects bottle caps and wrappers. He found 22 bottle caps and 8 wrappers at the park. Now he has 28 bottle caps and 63 wrappers in his collection. How many bottle caps did danny have at first? Equation: <equation> ( 28.0 - 22.0 )</equation> ,<scratch>Subtracting 8 and 2 at the digit level. Current borrow is 0; 8 minus 2 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 6 and 0 at the digit level. Current borrow is 0; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 06.The result is 6. </scratch>,6
Paco ate 36 cookies. If he had 37 cookies initially How many cookies did Paco have left? Equation: <equation> ( 37.0 - 36.0 )</equation> ,<scratch>Subtracting 7 and 6 at the digit level. Current borrow is 0; 7 minus 6 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 3 and 3 at the digit level. Current borrow is 0; 3 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 01.The result is 1. </scratch>,1
Bobby had 21 pieces of candy. He ate 5 pieces of candy. Then he ate 9 more. How many pieces of candy does he still have left? Equation: <equation> ( 21.0 - ( 5.0 + 9.0 ) )</equation> ,<scratch>Subtracting 5 and 9 at the digit level. Current borrow is 0; 5 minus 9 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 06.The result is 6. </scratch>,6
Baker made 54 cakes. He sold some of them. If he still has 13 cakes left How many cakes did baker sell? Equation: <equation> ( 54.0 - 13.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 5 and 1 at the digit level. Current borrow is 0; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 41.The result is 41. </scratch>,41
During summer break 819058 kids from Lawrence county go to camp and the other 668278 kids stay home. How many more kids spent their summer break at the camp compared to those who stayed home? Equation: <equation> ( 819058.0 - 668278.0 )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 8 at the digit level. Current borrow is 0; 1 minus 8 minus borrow gives -7; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 9 and 2 at the digit level. Current borrow is 1; 9 minus 2 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 0 and 8 at the digit level. Current borrow is 0; 0 minus 8 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 5 and 7 at the digit level. Current borrow is 1; 5 minus 7 minus borrow gives -2; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 8 and 5 at the digit level. Current borrow is 1; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 310780.The result is 310780. </scratch>,310780
Randy has 79 blocks. He uses 14 blocks to build a tower and 11 blocks to build a house. How many blocks are left? Equation: <equation> ( 79.0 - ( 14.0 + 11.0 ) )</equation> ,<scratch>Subtracting 14 and 11 at the digit level. Current borrow is 0; 14 minus 11 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 7 and 3 at the digit level. Current borrow is 0; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 44.The result is 44. </scratch>,44
2 birds were sitting on the fence. Some more birds came to join them. If there are a total of 6 birds on the fence now How many more birds had come to sit on the fence? Equation: <equation> ( 6.0 - 2.0 )</equation> ,<scratch>Subtracting 6 and 2 at the digit level. Current borrow is 0; 6 minus 2 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 04.The result is 4. </scratch>,4
Jesse's room is 12 feet long and 11 feet wide. How much longer is her room than it is wide? Equation: <equation> ( 12.0 - 11.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
There are 16 different books and 14 different movies in the ' crazy silly school ' series. If you read 19 of the books and watched 13 of the movies How many more books than movies are there in the ' crazy silly school ' series? Equation: <equation> ( 16.0 - 14.0 )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 02.The result is 2. </scratch>,2
Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf. How many more books than action figures were on his shelf? Equation: <equation> ( 10.0 - ( 2.0 + 4.0 ) )</equation> ,<scratch>Subtracting 4 and 2 at the digit level. Current borrow is 0; 4 minus 2 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 10 and 6 at the digit level. Current borrow is 0; 10 minus 6 minus borrow gives 4; new borrow is 1; result is 4. The overall result is 42.The result is 42. </scratch>,42
Mary is baking a cake. The recipe calls for 5 cups of sugar and 13 cups of flour. She already put in some cups of flour. If she still needs 12 more cups of flour How many cups of flour did she put in? Equation: <equation> ( 13.0 - 12.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
Paul had 134 books. After giving 39 books to his friend and selling some books in a garage sale he had 68 books left. How many books did he sell in the garage sale? Equation: <equation>( ( 134.0 - 39.0 ) - 68.0 )</equation> ,<scratch>Subtracting 3 and 9 at the digit level. Current borrow is 0; 3 minus 9 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 1 and 3 at the digit level. Current borrow is 1; 1 minus 3 minus borrow gives -2; adjusted subtraction gives 0; new borrow is 0; result is 0. Subtracting 6 and 8 at the digit level. Current borrow is 0; 6 minus 8 minus borrow gives -2; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 404.The result is 404. </scratch>,404
Paco had 97 salty cookies and 34 sweet cookies. He ate 15 sweet cookies and 56 salty cookies. How many sweet cookies did Paco have left? Equation: <equation> ( 34.0 - 15.0 )</equation> ,<scratch>Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 3 and 0 at the digit level. Current borrow is 1; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
