question,scratch,answer
Together Adam and Jackie have 12 apples. He has 9 apples more than Adam and Jackie together do. Adam has 8 more apples than Jackie. How many apples does He have? Equation: <equation> ( 12.0 + 9.0 )</equation> ,<scratch> Adding 12 and 9 at digit level. Current carry is 0; 12 plus 9 plus carry gives 21; new carry is NaN; result is 2. The overall result is 21</scratch>,21
Rachel picked 6 ripe apples from her tree. Now the tree has 2 ripe apples and 4 unripe apples. How many apples did the tree have to begin with? Equation: <equation> ( ( 6.0 + 2.0 ) + 4.0 )</equation> ,<scratch> Adding 6 and 2 at digit level. Current carry is 0; 6 plus 2 plus carry gives 8; new carry is 0; result is 8.  Adding 8 and 4 at digit level. Current carry is 0; 8 plus 4 plus carry gives 12; new carry is NaN; result is 12. The overall result is 12</scratch>,12
Ed had 24 more marbles than Doug. Doug lost 27 of his marbles at the playground while Ed found 9 more marbles. How many more marbles did Ed have than Doug then? Equation: <equation> ( ( 24.0 + 27.0 ) + 9.0 )</equation> ,<scratch> Adding 24 and 27 at digit level. Current carry is 0; 24 plus 27 plus carry gives 51; new carry is 0; result is 51.  Adding 0 and 9 at digit level. Current carry is 0; 0 plus 9 plus carry gives 9; new carry is NaN; result is 9. The overall result is 60</scratch>,60
Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park. How many bottle caps does he have now? Equation: <equation> ( 12.0 + 53.0 )</equation> ,<scratch> Adding 12 and 53 at digit level. Current carry is 0; 12 plus 3 plus carry gives 15; new carry is 1; result is 5.  Adding 0 and 5 at digit level. Current carry is 1; 0 plus 5 plus carry gives 6; new carry is NaN; result is 6. The overall result is 68</scratch>,68
Rachel had to complete 2 pages of math homework, 3 pages of reading homework and 10 more pages of biology homework. How many pages did she have to complete in all? Equation: <equation> ( ( 2.0 + 3.0 ) + 10.0 )</equation> ,<scratch> Adding 2 and 3 at digit level. Current carry is 0; 2 plus 3 plus carry gives 5; new carry is 0; result is 5.  Adding 0 and 5 at digit level. Current carry is 0; 0 plus 5 plus carry gives 5; new carry is NaN; result is 5. The overall result is 15</scratch>,15
Baker made 110 cakes. He sold 75 of them. Then he made 76 more cakes. How many cakes would baker still have? Equation: <equation> ( ( 110.0 - 75.0 ) + 76.0 )</equation> ,<scratch> Subtracting 75 and 110 at digit level. Current carry is 0; 75 minus 110 plus carry gives -35; new carry is NaN; result is -35.  Adding 76 and -35 at digit level. Current carry is NaN; 76 plus -35 plus carry gives 41; new carry is NaN; result is 41. The overall result is 41</scratch>,41
Julia played tag with 14 kids on tuesday. If she played tag with 8 more kids on monday than on tuesday How many kids did she play with on monday? Equation: <equation> ( 14.0 + 8.0 )</equation> ,<scratch> Adding 14 and 8 at digit level. Current carry is 0; 14 plus 8 plus carry gives 22; new carry is NaN; result is 2. The overall result is 22</scratch>,22
Allan brought 5 balloons to the park. If Jake brought 6 more balloons than the number of balloons that Allan brought How many balloons did Jake bring to the park? Equation: <equation> ( 5.0 + 6.0 )</equation> ,<scratch> Adding 5 and 6 at digit level. Current carry is 0; 5 plus 6 plus carry gives 11; new carry is 1; result is 1. The overall result is 11</scratch>,11
18 red peaches, 14 yellow peaches and 17 green peaches are in the basket. How many red and yellow peaches are in the basket? Equation: <equation> ( 18.0 + 14.0 )</equation> ,<scratch> Adding 18 and 14 at digit level. Current carry is 0; 18 plus 14 plus carry gives 32; new carry is 0; result is 2. The overall result is 32</scratch>,32
Adam has 4 more apples than Jackie. Together Adam and Jackie have 14 apples. Bob has 6 apples more than Adam and Jackie together do. How many apples does Bob have? Equation: <equation> ( 14.0 + 6.0 )</equation> ,<scratch> Adding 4 and 14 at digit level. Current carry is 0; 4 plus 14 plus carry gives 18; new carry is 0; result is 8.  Adding 0 and 8 at digit level. Current carry is 0; 0 plus 8 plus carry gives 8; new carry is NaN; result is 8. The overall result is 22</scratch>,22
Mary is baking a cake. The recipe calls for 6 cups of flour and 13 cups of sugar. She already put in some cups of flour. If she still needs 8 more cups of flour than sugar How many more cups of flour does she need to add? Equation: <equation> ( 13.0 + 8.0 )</equation> ,<scratch> Subtracting 6 from 13 at digit level. Current carry is 0; 13 minus 6 plus carry gives 7; new carry is NaN; result is 7.  Adding 7 and 8 at digit level. Current carry is NaN; 7 plus 8 plus carry gives 15; new carry is 0; result is 5. The overall result is 15</scratch>,15
Paul got a box of some crayons for his birthday. During the school year he gave 563 crayons to his friends while he lost 558 crayons. If he only had 332 crayons left How many crayons did he get for his birthday? Equation: <equation> ( ( 563.0 + 558.0 ) + 332.0 )</equation> ,<scratch> Adding 563 and 558 at digit level. Current carry is 0; 563 plus 558 plus carry gives 1121; new carry is 1; result is 1.  Adding 1 and 3 at digit level. Current carry is 1; 1 plus 3 plus carry gives 5; new carry is NaN; result is 5. The overall result is 1126</scratch>,1126
At the stop 13 more people got on the bus. Initially there were 4 people on the bus. How many people are there on the bus now? Equation: <equation> ( 4.0 + 13.0 )</equation> ,<scratch> Adding 4 and 13 at digit level. Current carry is 0; 4 plus 13 plus carry gives 17; new carry is NaN; result is 7. The overall result is 17</scratch>,17
Paul had some books. After selling 137 in a garage sale he had 105 left. How many books did he have at the start? Equation: <equation> ( 137.0 + 105.0 )</equation> ,<scratch> Adding 137 and 105 at digit level. Current carry is 0; 137 plus 105 plus carry gives 242; new carry is 0; result is 2. The overall result is 242</scratch>,242
Last week Fred had 33 dollars and Jason had 95 dollars. Over the weekend Fred delivered newspapers earning 16 dollars and washed cars earning 74 dollars. How much money did Fred earn over the weekend? Equation: <equation> ( 16.0 + 74.0 )</equation> ,<scratch> Adding 16 and 74 at digit level. Current carry is 0; 16 plus 74 plus carry gives 90; new carry is 0; result is 9. The overall result is 90</scratch>,90
Because of the decision Sofia asked the students to suggest specific types of food. If 324 students suggested adding mashed potatoes 374 suggested adding bacon to the menu and 128 suggested adding tomatoes How many students participated in the suggestion of new food items? Equation: <equation> ( ( 324.0 + 374.0 ) + 128.0 )</equation> ,<scratch> Adding 324 and 374 at digit level. Current carry is 0; 324 plus 374 plus carry gives 698; new carry is 0; result is 8.  Adding 8 and 128 at digit level. Current carry is 0; 8 plus 128 plus carry gives 136; new carry is 0; result is 6. The overall result is 766</scratch>,766
There were 12 people on the bus. At the next stop 4 more people got on the bus. Each bus can not have more than 36 people. How many people are there on the bus now? Equation: <equation> ( 12.0 + 4.0 )</equation> ,<scratch> Adding 12 and 4 at digit level. Current carry is 0; 12 plus 4 plus carry gives 16; new carry is 0; result is 6. The overall result is 16</scratch>,16
A grocery store had 57 bottles of regular soda, 26 bottles of diet soda and 27 bottles of lite soda. How many bottles did they have total? Equation: <equation> ( ( 57.0 + 26.0 ) + 27.0 )</equation> ,<scratch> Adding 57 and 26 at digit level. Current carry is 0; 57 plus 26 plus carry gives 83; new carry is 0; result is 83.  Adding 83 and 27 at digit level. Current carry is 0; 83 plus 27 plus carry gives 110; new carry is 0; result is 110. The overall result is 110</scratch>,Failed to get answer
Edward spent $ 9. Then he spent $ 8 more. Now he has $ 17. How much did Edward have before he spent his money? Equation: <equation> ( ( 9.0 + 8.0 ) + 17.0 )</equation> ,<scratch> Adding 9 and 8 at digit level. Current carry is 0; 9 plus 8 plus carry gives 17; new carry is 0; result is 7.  Adding 7 and 17 at digit level. Current carry is 0; 7 plus 17 plus carry gives 24; new carry is 0; result is 4. The overall result is 44</scratch>,44
In a school there are 902 girls and 811 boys. 44 more girls joined the school. How many girls are there in the school now? Equation: <equation> ( 902.0 + 44.0 )</equation> ,<scratch> Adding 902 and 44 at digit level. Current carry is 0; 902 plus 44 plus carry gives 946; new carry is 0; result is 6. The overall result is 946</scratch>,946
Together Adam and Jackie have 6 apples. He has 4 apples more than adam and jackie together do. How many apples does he have? Equation: <equation> ( 6.0 + 4.0 )</equation> ,<scratch> Adding 6 and 4 at digit level. Current carry is 0; 6 plus 4 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
Allan brought 5 balloons and Jake brought 6 balloons to the park. Jake then bought 3 more balloons at the park. How many balloons did Jake bring to the park? Equation: <equation> ( 6.0 + 3.0 )</equation> ,<scratch> Adding 6 and 3 at digit level. Current carry is 0; 6 plus 3 plus carry gives 9; new carry is NaN; result is 9. The overall result is 9</scratch>,9
Jack received 3 emails in the morning, 4 emails in the afternoon and 8 emails in the evening. How many emails did Jack receive in the morning and evening? Equation: <equation> ( 3.0 + 8.0 )</equation> ,<scratch> Adding 3 and 8 at digit level. Current carry is 0; 3 plus 8 plus carry gives 11; new carry is 1; result is 1. The overall result is 11</scratch>,11
Allan brought 3 balloons and 20 balls while Jake brought 5 balloons and 59 balls to the park. How many balloons did Allan and Jake have in the park? Equation: <equation> ( 3.0 + 5.0 )</equation> ,<scratch> Adding 3 and 5 at digit level. Current carry is 0; 3 plus 5 plus carry gives 8; new carry is 0; result is 8. The overall result is 8</scratch>,8
Jack received 5 emails in the morning, 8 emails in the afternoon and 72 emails in the evening. How many emails did Jack receive in the morning and afternoon? Equation: <equation> ( 5.0 + 8.0 )</equation> ,<scratch> Adding 5 and 8 at digit level. Current carry is 0; 5 plus 8 plus carry gives 13; new carry is 0; result is 3. The overall result is 13</scratch>,13
Haley grew 9 trees in her backyard. After a typhoon 4 died. Then she grew 5 more trees. How many trees does she have left? Equation: <equation> ( ( 9.0 - 4.0 ) + 5.0 )</equation> ,<scratch> Subtracting 4 from 9 at digit level. Current carry is 0; 9 minus 4 plus carry gives 5; new carry is NaN; result is 5.  Adding 5 to 5 at digit level. Current carry is NaN; 5 plus 5 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
Robin cut off 20 inches of his hair. If his hair is now 10 inches long How long was his hair before he cut? Equation: <equation> ( 20.0 + 10.0 )</equation> ,<scratch> Adding 20 and 10 at digit level. Current carry is 0; 20 plus 10 plus carry gives 30; new carry is NaN; result is 3. The overall result is 30</scratch>,30
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 36 inches. The frog jumped 17 inches farther than the grasshopper and the mouse jumped 15 inches farther than the frog. How far did the frog jump? Equation: <equation> ( 36.0 + 17.0 )</equation> ,<scratch> Adding 36 and 17 at digit level. Current carry is 0; 36 plus 17 plus carry gives 53; new carry is NaN; result is 5. The overall result is 53</scratch>,53
There are many different books in the ' crazy silly school ' series. If you have read 13 of the books and are yet to read 8 books How many books are there in the ' crazy silly school ' series? Equation: <equation> ( 13.0 + 8.0 )</equation> ,<scratch> Adding 13 and 8 at digit level. Current carry is 0; 13 plus 8 plus carry gives 21; new carry is NaN; result is 2. The overall result is 21</scratch>,21
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 21 inches. The grasshopper jumped 25 inches farther than the frog and the mouse jumped 16 inches lesser than the frog. How much farther did the grasshopper jump than the mouse? Equation: <equation> ( 25.0 + 16.0 )</equation> ,<scratch> Subtracting 16 from 25 at digit level. Current carry is 0; 25 minus 16 plus carry gives 9; new carry is NaN; result is 9. The overall result is 41</scratch>,41
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 512 visitors came to the Buckingham palace that day. If there were 471 visitors the previous day and 808 visitors the day before that How many visited the Buckingham palace within the past 89 days? Equation: <equation> ( ( 512.0 + 471.0 ) + 808.0 )</equation> ,<scratch> Adding 512 and 471 at digit level. Current carry is 0; 512 plus 471 plus carry gives 983; new carry is 0; result is 3.  Adding 3 and 8 at digit level. Current carry is 0; 3 plus 8 plus carry gives 11; new carry is 1; result is 1.  Adding 0 and 1 at digit level. Current carry is 1; 0 plus 1 plus carry gives 2; new carry is NaN; result is 2. The overall result is 2013</scratch>,2013
Dave had some apps on his phone. After deleting 18 of them he had 5 left. How many apps did he have on his phone at the start? Equation: <equation> ( 18.0 + 5.0 )</equation> ,<scratch> Adding 18 and 5 at digit level. Current carry is 0; 18 plus 5 plus carry gives 23; new carry is NaN; result is 3. The overall result is 23</scratch>,23
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 19 inches. The frog jumped 39 inches farther than the grasshopper and the mouse jumped 94 inches lesser than the frog. How far did the frog jump? Equation: <equation> ( 19.0 + 39.0 )</equation> ,<scratch> Adding 19 and 39 at digit level. Current carry is 0; 19 plus 39 plus carry gives 58; new carry is 0; result is 8. The overall result is 58</scratch>,58
Adam has 5 more apples than Jackie. Jackie has 89 oranges and 11 apples. How many apples does Adam have? Equation: <equation> ( 5.0 + 11.0 )</equation> ,<scratch> Jackie has 89 oranges and 11 apples so she has 89 + 11 = 100 pieces of fruit. Adam has 5 more apples than Jackie so he has 100 + 5 = 105 pieces of fruit. Adam has 105 pieces of fruit and 105 / 5 = 21 apples.</scratch>,21
Paco ate 19 cookies and had 35 cookies left. How many cookies did he have in the beginning? Equation: <equation> ( 19.0 + 35.0 )</equation> ,<scratch> Adding 19 and 35 at digit level. Current carry is 0; 19 plus 35 plus carry gives 54; new carry is 0; result is 4. The overall result is 54</scratch>,54
Katie had 84 new games and 19 old games. Her friends had 8 new games and 69 old games. How many new games do they have together? Equation: <equation> ( 84.0 + 8.0 )</equation> ,<scratch> Adding 84 and 8 at digit level. Current carry is 0; 84 plus 8 plus carry gives 92; new carry is 0; result is 2. The overall result is 92</scratch>,92
Julia played tag with 13 kids on monday and 10 kids on tuesday. She played cards with 15 kids on wednesday. How many kids did she play with altogether? Equation: <equation> ( ( 13.0 + 10.0 ) + 15.0 )</equation> ,<scratch> Adding 13 and 10 at digit level. Current carry is 0; 13 plus 10 plus carry gives 23; new carry is 0; result is 3.  Adding 3 and 15 at digit level. Current carry is 0; 3 plus 15 plus carry gives 18; new carry is 0; result is 8. The overall result is 28</scratch>,28
Winter is almost here and most animals are migrating to warmer countries. There are some bird families living near the mountain. 20 bird families flew away for winter while 14 bird families stayed behind. How many bird families were living near the mountain at the start? Equation: <equation> ( 20.0 + 14.0 )</equation> ,<scratch> Adding 20 and 14 at digit level. Current carry is 0; 20 plus 14 plus carry gives 34; new carry is NaN; result is 4. The overall result is 34</scratch>,34
In a school there are 315 girls and 309 boys. There are also 772 teachers How many people are there in that school? Equation: <equation> ( ( 315.0 + 309.0 ) + 772.0 )</equation> ,<scratch> Adding 315 and 309 at digit level. Current carry is 0; 315 plus 309 plus carry gives 624; new carry is 0; result is 4.  Adding 0 and 4 at digit level. Current carry is 0; 0 plus 4 plus carry gives 4; new carry is NaN; result is 4. The overall result is 1001</scratch>,1001
Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27 unripe apples. How many ripe apples did the tree have to begin with? Equation: <equation> ( 3.0 + 2.0 )</equation> ,<scratch> Adding 3 and 2 at digit level. Current carry is 0; 3 plus 2 plus carry gives 5; new carry is NaN; result is 5. The overall result is 5</scratch>,5
In a school there are 308 girls and 318 boys. There are also 36 teachers How many pupils are there in that school? Equation: <equation> ( 308.0 + 318.0 )</equation> ,<scratch> Adding 308 and 318 at digit level. Current carry is 0; 308 plus 318 plus carry gives 626; new carry is 0; result is 6. The overall result is 626</scratch>,626
